iso3,country,hdicode,region,hdi_rank_2023,year,hdi
DZA,Algeria,High,AS,96.0,1992,0.601
AGO,Angola,Medium,SSA,148.0,1992,0.379
ARG,Argentina,Very High,LAC,47.0,1992,0.743
AUS,Australia,Very High,Developed,7.0,1992,0.868
AUT,Austria,Very High,Developed,22.0,1992,0.841
BEL,Belgium,Very High,Developed,10.0,1992,0.845
BOL,Bolivia,High,LAC,108.0,1992,0.568
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1992,0.674
BRA,Brazil,High,LAC,84.0,1992,0.648
BGR,Bulgaria,Very High,Developed,55.0,1992,0.709
CMR,Cameroon,Medium,SSA,155.0,1992,0.442
CAN,Canada,Very High,Developed,16.0,1992,0.873
CHL,Chile,Very High,LAC,45.0,1992,0.73
CHN,China PR,High,EAP,78.0,1992,0.511
COL,Colombia,High,LAC,83.0,1992,0.639
CRI,Costa Rica,Very High,LAC,62.0,1992,0.691
HRV,Croatia,Very High,Developed,41.0,1992,0.713
CZE,Czech Republic,Very High,Developed,29.0,1992,0.752
CIV,Ivory Coast,Medium,SSA,157.0,1992,0.392
DNK,Denmark,Very High,Developed,4.0,1992,0.85
ECU,Ecuador,High,LAC,88.0,1992,0.654
EGY,Egypt,High,AS,100.0,1992,0.586
FRA,France,Very High,Developed,26.0,1992,0.814
DEU,Germany,Very High,Developed,5.0,1992,0.849
GHA,Ghana,Medium,SSA,143.0,1992,0.444
GRC,Greece,Very High,Developed,34.0,1992,0.782
HND,Honduras,Medium,LAC,139.0,1992,0.523
ISL,Iceland,Very High,Developed,1.0,1992,0.86
IRN,Iran,High,SA,75.0,1992,0.652
IRL,Republic of Ireland,Very High,Developed,11.0,1992,0.787
ITA,Italy,Very High,Developed,29.0,1992,0.8
JAM,Jamaica,High,LAC,117.0,1992,0.664
JPN,Japan,Very High,Developed,23.0,1992,0.859
PRK,North Korea,Other Countries or Territories,EAP,,1992,0.58236
KOR,South Korea,Very High,Developed,20.0,1992,0.759
MEX,Mexico,High,LAC,81.0,1992,0.672
MAR,Morocco,High,AS,120.0,1992,0.461
NLD,Netherlands,Very High,Developed,8.0,1992,0.861
NZL,New Zealand,Very High,Developed,17.0,1992,0.822
NGA,Nigeria,Medium,SSA,164.0,1992,0.388
NOR,Norway,Very High,Developed,2.0,1992,0.868
PAN,Panama,Very High,LAC,59.0,1992,0.68
PRY,Paraguay,High,LAC,99.0,1992,0.619
PER,Peru,High,LAC,79.0,1992,0.629
POL,Poland,Very High,Developed,35.0,1992,0.724
PRT,Portugal,Very High,Developed,40.0,1992,0.735
QAT,Qatar,Very High,AS,43.0,1992,0.77
ROU,Romania,Very High,Developed,55.0,1992,0.694
RUS,Russia,Very High,Developed,64.0,1992,0.744
SAU,Saudi Arabia,Very High,AS,37.0,1992,0.688
SEN,Senegal,Low,SSA,169.0,1992,0.381
SRB,Serbia,Very High,ECA,62.0,1992,0.686
SVK,Slovakia,Very High,Developed,44.0,1992,0.702
SVN,Slovenia,Very High,Developed,21.0,1992,0.741
ZAF,South Africa,High,SSA,106.0,1992,0.645
ESP,Spain,Very High,Developed,28.0,1992,0.781
SWE,Sweden,Very High,Developed,5.0,1992,0.829
CHE,Switzerland,Very High,Developed,2.0,1992,0.863
TGO,Togo,Medium,SSA,161.0,1992,0.406
TTO,Trinidad and Tobago,Very High,LAC,72.0,1992,0.665
TUN,Tunisia,High,AS,105.0,1992,0.582
TUR,Turkey,Very High,ECA,51.0,1992,0.608
UKR,Ukraine,High,ECA,87.0,1992,0.733
USA,United States,Very High,Developed,17.0,1992,0.882
URY,Uruguay,Very High,LAC,48.0,1992,0.719
DZA,Algeria,High,AS,96.0,1993,0.603
AGO,Angola,Medium,SSA,148.0,1993,0.379
ARG,Argentina,Very High,LAC,47.0,1993,0.748
AUS,Australia,Very High,Developed,7.0,1993,0.872
AUT,Austria,Very High,Developed,22.0,1993,0.845
BEL,Belgium,Very High,Developed,10.0,1993,0.86
BOL,Bolivia,High,LAC,108.0,1993,0.577
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1993,0.674
BRA,Brazil,High,LAC,84.0,1993,0.654
BGR,Bulgaria,Very High,Developed,55.0,1993,0.711
CMR,Cameroon,Medium,SSA,155.0,1993,0.436
CAN,Canada,Very High,Developed,16.0,1993,0.871
CHL,Chile,Very High,LAC,45.0,1993,0.725
CHN,China PR,High,EAP,78.0,1993,0.522
COL,Colombia,High,LAC,83.0,1993,0.645
CRI,Costa Rica,Very High,LAC,62.0,1993,0.696
HRV,Croatia,Very High,Developed,41.0,1993,0.713
CZE,Czech Republic,Very High,Developed,29.0,1993,0.76
CIV,Ivory Coast,Medium,SSA,157.0,1993,0.393
DNK,Denmark,Very High,Developed,4.0,1993,0.853
ECU,Ecuador,High,LAC,88.0,1993,0.66
EGY,Egypt,High,AS,100.0,1993,0.593
FRA,France,Very High,Developed,26.0,1993,0.818
DEU,Germany,Very High,Developed,5.0,1993,0.859
GHA,Ghana,Medium,SSA,143.0,1993,0.45
GRC,Greece,Very High,Developed,34.0,1993,0.784
HND,Honduras,Medium,LAC,139.0,1993,0.529
ISL,Iceland,Very High,Developed,1.0,1993,0.863
IRN,Iran,High,SA,75.0,1993,0.658
IRL,Republic of Ireland,Very High,Developed,11.0,1993,0.794
ITA,Italy,Very High,Developed,29.0,1993,0.806
JAM,Jamaica,High,LAC,117.0,1993,0.664
JPN,Japan,Very High,Developed,23.0,1993,0.865
PRK,North Korea,Other Countries or Territories,EAP,,1993,0.58612
KOR,South Korea,Very High,Developed,20.0,1993,0.77
MEX,Mexico,High,LAC,81.0,1993,0.675
MAR,Morocco,High,AS,120.0,1993,0.468
NLD,Netherlands,Very High,Developed,8.0,1993,0.863
NZL,New Zealand,Very High,Developed,17.0,1993,0.838
NGA,Nigeria,Medium,SSA,164.0,1993,0.393
NOR,Norway,Very High,Developed,2.0,1993,0.875
PAN,Panama,Very High,LAC,59.0,1993,0.686
PRY,Paraguay,High,LAC,99.0,1993,0.626
PER,Peru,High,LAC,79.0,1993,0.633
POL,Poland,Very High,Developed,35.0,1993,0.737
PRT,Portugal,Very High,Developed,40.0,1993,0.751
QAT,Qatar,Very High,AS,43.0,1993,0.778
ROU,Romania,Very High,Developed,55.0,1993,0.692
RUS,Russia,Very High,Developed,64.0,1993,0.725
SAU,Saudi Arabia,Very High,AS,37.0,1993,0.693
SEN,Senegal,Low,SSA,169.0,1993,0.382
SRB,Serbia,Very High,ECA,62.0,1993,0.686
SVK,Slovakia,Very High,Developed,44.0,1993,0.71
SVN,Slovenia,Very High,Developed,21.0,1993,0.746
ZAF,South Africa,High,SSA,106.0,1993,0.65
ESP,Spain,Very High,Developed,28.0,1993,0.789
SWE,Sweden,Very High,Developed,5.0,1993,0.85
CHE,Switzerland,Very High,Developed,2.0,1993,0.867
TGO,Togo,Medium,SSA,161.0,1993,0.404
TTO,Trinidad and Tobago,Very High,LAC,72.0,1993,0.667
TUN,Tunisia,High,AS,105.0,1993,0.587
TUR,Turkey,Very High,ECA,51.0,1993,0.615
UKR,Ukraine,High,ECA,87.0,1993,0.721
USA,United States,Very High,Developed,17.0,1993,0.884
URY,Uruguay,Very High,LAC,48.0,1993,0.722
DZA,Algeria,High,AS,96.0,1994,0.603
AGO,Angola,Medium,SSA,148.0,1994,0.379
ARG,Argentina,Very High,LAC,47.0,1994,0.753
AUS,Australia,Very High,Developed,7.0,1994,0.873
AUT,Austria,Very High,Developed,22.0,1994,0.851
BEL,Belgium,Very High,Developed,10.0,1994,0.868
BOL,Bolivia,High,LAC,108.0,1994,0.586
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1994,0.674
BRA,Brazil,High,LAC,84.0,1994,0.659
BGR,Bulgaria,Very High,Developed,55.0,1994,0.713
CMR,Cameroon,Medium,SSA,155.0,1994,0.434
CAN,Canada,Very High,Developed,16.0,1994,0.877
CHL,Chile,Very High,LAC,45.0,1994,0.73
CHN,China PR,High,EAP,78.0,1994,0.532
COL,Colombia,High,LAC,83.0,1994,0.65
CRI,Costa Rica,Very High,LAC,62.0,1994,0.701
HRV,Croatia,Very High,Developed,41.0,1994,0.713
CZE,Czech Republic,Very High,Developed,29.0,1994,0.771
CIV,Ivory Coast,Medium,SSA,157.0,1994,0.396
DNK,Denmark,Very High,Developed,4.0,1994,0.859
ECU,Ecuador,High,LAC,88.0,1994,0.667
EGY,Egypt,High,AS,100.0,1994,0.601
FRA,France,Very High,Developed,26.0,1994,0.832
DEU,Germany,Very High,Developed,5.0,1994,0.865
GHA,Ghana,Medium,SSA,143.0,1994,0.453
GRC,Greece,Very High,Developed,34.0,1994,0.79
HND,Honduras,Medium,LAC,139.0,1994,0.532
ISL,Iceland,Very High,Developed,1.0,1994,0.868
IRN,Iran,High,SA,75.0,1994,0.664
IRL,Republic of Ireland,Very High,Developed,11.0,1994,0.805
ITA,Italy,Very High,Developed,29.0,1994,0.816
JAM,Jamaica,High,LAC,117.0,1994,0.664
JPN,Japan,Very High,Developed,23.0,1994,0.872
PRK,North Korea,Other Countries or Territories,EAP,,1994,0.59032
KOR,South Korea,Very High,Developed,20.0,1994,0.779
MEX,Mexico,High,LAC,81.0,1994,0.68
MAR,Morocco,High,AS,120.0,1994,0.48
NLD,Netherlands,Very High,Developed,8.0,1994,0.889
NZL,New Zealand,Very High,Developed,17.0,1994,0.852
NGA,Nigeria,Medium,SSA,164.0,1994,0.397
NOR,Norway,Very High,Developed,2.0,1994,0.89
PAN,Panama,Very High,LAC,59.0,1994,0.688
PRY,Paraguay,High,LAC,99.0,1994,0.631
PER,Peru,High,LAC,79.0,1994,0.644
POL,Poland,Very High,Developed,35.0,1994,0.747
PRT,Portugal,Very High,Developed,40.0,1994,0.765
QAT,Qatar,Very High,AS,43.0,1994,0.784
ROU,Romania,Very High,Developed,55.0,1994,0.695
RUS,Russia,Very High,Developed,64.0,1994,0.712
SAU,Saudi Arabia,Very High,AS,37.0,1994,0.699
SEN,Senegal,Low,SSA,169.0,1994,0.382
SRB,Serbia,Very High,ECA,62.0,1994,0.686
SVK,Slovakia,Very High,Developed,44.0,1994,0.72
SVN,Slovenia,Very High,Developed,21.0,1994,0.756
ZAF,South Africa,High,SSA,106.0,1994,0.654
ESP,Spain,Very High,Developed,28.0,1994,0.798
SWE,Sweden,Very High,Developed,5.0,1994,0.862
CHE,Switzerland,Very High,Developed,2.0,1994,0.87
TGO,Togo,Medium,SSA,161.0,1994,0.413
TTO,Trinidad and Tobago,Very High,LAC,72.0,1994,0.672
TUN,Tunisia,High,AS,105.0,1994,0.598
TUR,Turkey,Very High,ECA,51.0,1994,0.616
UKR,Ukraine,High,ECA,87.0,1994,0.706
USA,United States,Very High,Developed,17.0,1994,0.887
URY,Uruguay,Very High,LAC,48.0,1994,0.727
DZA,Algeria,High,AS,96.0,1995,0.608
AGO,Angola,Medium,SSA,148.0,1995,0.379
ARG,Argentina,Very High,LAC,47.0,1995,0.754
AUS,Australia,Very High,Developed,7.0,1995,0.882
AUT,Austria,Very High,Developed,22.0,1995,0.856
BEL,Belgium,Very High,Developed,10.0,1995,0.875
BOL,Bolivia,High,LAC,108.0,1995,0.594
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1995,0.674
BRA,Brazil,High,LAC,84.0,1995,0.666
BGR,Bulgaria,Very High,Developed,55.0,1995,0.709
CMR,Cameroon,Medium,SSA,155.0,1995,0.433
CAN,Canada,Very High,Developed,16.0,1995,0.881
CHL,Chile,Very High,LAC,45.0,1995,0.739
CHN,China PR,High,EAP,78.0,1995,0.543
COL,Colombia,High,LAC,83.0,1995,0.655
CRI,Costa Rica,Very High,LAC,62.0,1995,0.706
HRV,Croatia,Very High,Developed,41.0,1995,0.713
CZE,Czech Republic,Very High,Developed,29.0,1995,0.781
CIV,Ivory Coast,Medium,SSA,157.0,1995,0.399
DNK,Denmark,Very High,Developed,4.0,1995,0.862
ECU,Ecuador,High,LAC,88.0,1995,0.672
EGY,Egypt,High,AS,100.0,1995,0.609
FRA,France,Very High,Developed,26.0,1995,0.837
DEU,Germany,Very High,Developed,5.0,1995,0.87
GHA,Ghana,Medium,SSA,143.0,1995,0.459
GRC,Greece,Very High,Developed,34.0,1995,0.792
HND,Honduras,Medium,LAC,139.0,1995,0.537
ISL,Iceland,Very High,Developed,1.0,1995,0.863
IRN,Iran,High,SA,75.0,1995,0.672
IRL,Republic of Ireland,Very High,Developed,11.0,1995,0.809
ITA,Italy,Very High,Developed,29.0,1995,0.823
JAM,Jamaica,High,LAC,117.0,1995,0.665
JPN,Japan,Very High,Developed,23.0,1995,0.874
PRK,North Korea,Other Countries or Territories,EAP,,1995,0.59384
KOR,South Korea,Very High,Developed,20.0,1995,0.789
MEX,Mexico,High,LAC,81.0,1995,0.68
MAR,Morocco,High,AS,120.0,1995,0.484
NLD,Netherlands,Very High,Developed,8.0,1995,0.886
NZL,New Zealand,Very High,Developed,17.0,1995,0.858
NGA,Nigeria,Medium,SSA,164.0,1995,0.402
NOR,Norway,Very High,Developed,2.0,1995,0.887
PAN,Panama,Very High,LAC,59.0,1995,0.69
PRY,Paraguay,High,LAC,99.0,1995,0.637
PER,Peru,High,LAC,79.0,1995,0.654
POL,Poland,Very High,Developed,35.0,1995,0.754
PRT,Portugal,Very High,Developed,40.0,1995,0.773
QAT,Qatar,Very High,AS,43.0,1995,0.788
ROU,Romania,Very High,Developed,55.0,1995,0.701
RUS,Russia,Very High,Developed,64.0,1995,0.713
SAU,Saudi Arabia,Very High,AS,37.0,1995,0.705
SEN,Senegal,Low,SSA,169.0,1995,0.384
SRB,Serbia,Very High,ECA,62.0,1995,0.686
SVK,Slovakia,Very High,Developed,44.0,1995,0.729
SVN,Slovenia,Very High,Developed,21.0,1995,0.768
ZAF,South Africa,High,SSA,106.0,1995,0.654
ESP,Spain,Very High,Developed,28.0,1995,0.804
SWE,Sweden,Very High,Developed,5.0,1995,0.869
CHE,Switzerland,Very High,Developed,2.0,1995,0.872
TGO,Togo,Medium,SSA,161.0,1995,0.425
TTO,Trinidad and Tobago,Very High,LAC,72.0,1995,0.677
TUN,Tunisia,High,AS,105.0,1995,0.606
TUR,Turkey,Very High,ECA,51.0,1995,0.623
UKR,Ukraine,High,ECA,87.0,1995,0.702
USA,United States,Very High,Developed,17.0,1995,0.888
URY,Uruguay,Very High,LAC,48.0,1995,0.729
DZA,Algeria,High,AS,96.0,1996,0.615
AGO,Angola,Medium,SSA,148.0,1996,0.379
ARG,Argentina,Very High,LAC,47.0,1996,0.76
AUS,Australia,Very High,Developed,7.0,1996,0.884
AUT,Austria,Very High,Developed,22.0,1996,0.861
BEL,Belgium,Very High,Developed,10.0,1996,0.881
BOL,Bolivia,High,LAC,108.0,1996,0.602
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1996,0.674
BRA,Brazil,High,LAC,84.0,1996,0.671
BGR,Bulgaria,Very High,Developed,55.0,1996,0.718
CMR,Cameroon,Medium,SSA,155.0,1996,0.432
CAN,Canada,Very High,Developed,16.0,1996,0.884
CHL,Chile,Very High,LAC,45.0,1996,0.745
CHN,China PR,High,EAP,78.0,1996,0.555
COL,Colombia,High,LAC,83.0,1996,0.663
CRI,Costa Rica,Very High,LAC,62.0,1996,0.707
HRV,Croatia,Very High,Developed,41.0,1996,0.725
CZE,Czech Republic,Very High,Developed,29.0,1996,0.793
CIV,Ivory Coast,Medium,SSA,157.0,1996,0.403
DNK,Denmark,Very High,Developed,4.0,1996,0.87
ECU,Ecuador,High,LAC,88.0,1996,0.677
EGY,Egypt,High,AS,100.0,1996,0.617
FRA,France,Very High,Developed,26.0,1996,0.842
DEU,Germany,Very High,Developed,5.0,1996,0.875
GHA,Ghana,Medium,SSA,143.0,1996,0.465
GRC,Greece,Very High,Developed,34.0,1996,0.796
HND,Honduras,Medium,LAC,139.0,1996,0.541
ISL,Iceland,Very High,Developed,1.0,1996,0.873
IRN,Iran,High,SA,75.0,1996,0.681
IRL,Republic of Ireland,Very High,Developed,11.0,1996,0.816
ITA,Italy,Very High,Developed,29.0,1996,0.829
JAM,Jamaica,High,LAC,117.0,1996,0.664
JPN,Japan,Very High,Developed,23.0,1996,0.88
PRK,North Korea,Other Countries or Territories,EAP,,1996,0.5984
KOR,South Korea,Very High,Developed,20.0,1996,0.801
MEX,Mexico,High,LAC,81.0,1996,0.687
MAR,Morocco,High,AS,120.0,1996,0.495
NLD,Netherlands,Very High,Developed,8.0,1996,0.89
NZL,New Zealand,Very High,Developed,17.0,1996,0.862
NGA,Nigeria,Medium,SSA,164.0,1996,0.408
NOR,Norway,Very High,Developed,2.0,1996,0.894
PAN,Panama,Very High,LAC,59.0,1996,0.694
PRY,Paraguay,High,LAC,99.0,1996,0.646
PER,Peru,High,LAC,79.0,1996,0.658
POL,Poland,Very High,Developed,35.0,1996,0.763
PRT,Portugal,Very High,Developed,40.0,1996,0.781
QAT,Qatar,Very High,AS,43.0,1996,0.791
ROU,Romania,Very High,Developed,55.0,1996,0.707
RUS,Russia,Very High,Developed,64.0,1996,0.723
SAU,Saudi Arabia,Very High,AS,37.0,1996,0.711
SEN,Senegal,Low,SSA,169.0,1996,0.385
SRB,Serbia,Very High,ECA,62.0,1996,0.692
SVK,Slovakia,Very High,Developed,44.0,1996,0.74
SVN,Slovenia,Very High,Developed,21.0,1996,0.778
ZAF,South Africa,High,SSA,106.0,1996,0.649
ESP,Spain,Very High,Developed,28.0,1996,0.811
SWE,Sweden,Very High,Developed,5.0,1996,0.877
CHE,Switzerland,Very High,Developed,2.0,1996,0.875
TGO,Togo,Medium,SSA,161.0,1996,0.433
TTO,Trinidad and Tobago,Very High,LAC,72.0,1996,0.684
TUN,Tunisia,High,AS,105.0,1996,0.616
TUR,Turkey,Very High,ECA,51.0,1996,0.63
UKR,Ukraine,High,ECA,87.0,1996,0.701
USA,United States,Very High,Developed,17.0,1996,0.89
URY,Uruguay,Very High,LAC,48.0,1996,0.736
DZA,Algeria,High,AS,96.0,1997,0.624
AGO,Angola,Medium,SSA,148.0,1997,0.379
ARG,Argentina,Very High,LAC,47.0,1997,0.768
AUS,Australia,Very High,Developed,7.0,1997,0.887
AUT,Austria,Very High,Developed,22.0,1997,0.865
BEL,Belgium,Very High,Developed,10.0,1997,0.884
BOL,Bolivia,High,LAC,108.0,1997,0.61
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1997,0.674
BRA,Brazil,High,LAC,84.0,1997,0.676
BGR,Bulgaria,Very High,Developed,55.0,1997,0.713
CMR,Cameroon,Medium,SSA,155.0,1997,0.432
CAN,Canada,Very High,Developed,16.0,1997,0.884
CHL,Chile,Very High,LAC,45.0,1997,0.752
CHN,China PR,High,EAP,78.0,1997,0.566
COL,Colombia,High,LAC,83.0,1997,0.67
CRI,Costa Rica,Very High,LAC,62.0,1997,0.712
HRV,Croatia,Very High,Developed,41.0,1997,0.734
CZE,Czech Republic,Very High,Developed,29.0,1997,0.797
CIV,Ivory Coast,Medium,SSA,157.0,1997,0.409
DNK,Denmark,Very High,Developed,4.0,1997,0.876
ECU,Ecuador,High,LAC,88.0,1997,0.682
EGY,Egypt,High,AS,100.0,1997,0.623
FRA,France,Very High,Developed,26.0,1997,0.847
DEU,Germany,Very High,Developed,5.0,1997,0.881
GHA,Ghana,Medium,SSA,143.0,1997,0.469
GRC,Greece,Very High,Developed,34.0,1997,0.803
HND,Honduras,Medium,LAC,139.0,1997,0.547
ISL,Iceland,Very High,Developed,1.0,1997,0.881
IRN,Iran,High,SA,75.0,1997,0.687
IRL,Republic of Ireland,Very High,Developed,11.0,1997,0.823
ITA,Italy,Very High,Developed,29.0,1997,0.836
JAM,Jamaica,High,LAC,117.0,1997,0.663
JPN,Japan,Very High,Developed,23.0,1997,0.883
PRK,North Korea,Other Countries or Territories,EAP,,1997,0.60236
KOR,South Korea,Very High,Developed,20.0,1997,0.812
MEX,Mexico,High,LAC,81.0,1997,0.694
MAR,Morocco,High,AS,120.0,1997,0.5
NLD,Netherlands,Very High,Developed,8.0,1997,0.891
NZL,New Zealand,Very High,Developed,17.0,1997,0.871
NGA,Nigeria,Medium,SSA,164.0,1997,0.413
NOR,Norway,Very High,Developed,2.0,1997,0.9
PAN,Panama,Very High,LAC,59.0,1997,0.701
PRY,Paraguay,High,LAC,99.0,1997,0.653
PER,Peru,High,LAC,79.0,1997,0.663
POL,Poland,Very High,Developed,35.0,1997,0.775
PRT,Portugal,Very High,Developed,40.0,1997,0.789
QAT,Qatar,Very High,AS,43.0,1997,0.794
ROU,Romania,Very High,Developed,55.0,1997,0.709
