iso3,country,hdicode,region,hdi_rank_2023,year,mean_school_years
BOL,Bolivia,High,LAC,108.0,1993,6.321111149
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1993,6.612996281
BRA,Brazil,High,LAC,84.0,1993,4.122879818
BGR,Bulgaria,Very High,Developed,55.0,1993,7.666666561
CMR,Cameroon,Medium,SSA,155.0,1993,2.388672792
CAN,Canada,Very High,Developed,16.0,1993,11.26800003
CHL,Chile,Very High,LAC,45.0,1993,8.623151372
CHN,China,High,EAP,78.0,1993,4.733999872
COL,Colombia,High,LAC,83.0,1993,6.5
CRI,Costa Rica,Very High,LAC,62.0,1993,7.08195062
HRV,Croatia,Very High,Developed,41.0,1993,7.474000168
CZE,Czech Republic,Very High,Developed,29.0,1993,9.667333285
CIV,Ivory Coast,Medium,SSA,157.0,1993,2.237588688
DNK,Denmark,Very High,Developed,4.0,1993,11.54000028
ECU,Ecuador,High,LAC,88.0,1993,6.921176434
EGY,Egypt,High,AS,100.0,1993,5.792176541
FRA,France,Very High,Developed,26.0,1993,8.126428672
DEU,Germany,Very High,Developed,5.0,1993,10.99462252
GHA,Ghana,Medium,SSA,143.0,1993,4.56652011
GRC,Greece,Very High,Developed,34.0,1993,8.198571478
HND,Honduras,Medium,LAC,139.0,1993,4.102979732
ISL,Iceland,Very High,Developed,1.0,1993,10.85784286
IRN,Iran,High,SA,75.0,1993,6.58725261
IRL,Republic of Ireland,Very High,Developed,11.0,1993,9.550000381
ITA,Italy,Very High,Developed,29.0,1993,7.829889332
JAM,Jamaica,High,LAC,117.0,1993,6.936999941
JPN,Japan,Very High,Developed,23.0,1993,11.77350025
PRK,North Korea,Other Countries or Territories,EAP,,1993,6.52302099152
KOR,South Korea,Very High,Developed,20.0,1993,9.708000183
MEX,Mexico,High,LAC,81.0,1993,6.162999821
MAR,Morocco,High,AS,120.0,1993,2.44
NLD,Netherlands,Very High,Developed,8.0,1993,11.28962291
NZL,New Zealand,Very High,Developed,17.0,1993,10.93399963
NGA,Nigeria,Medium,SSA,164.0,1993,3.280561292
NOR,Norway,Very High,Developed,2.0,1993,11.8214285
PAN,Panama,Very High,LAC,59.0,1993,7.550999928
PRY,Paraguay,High,LAC,99.0,1993,6.055454384
PER,Peru,High,LAC,79.0,1993,7.949999809
POL,Poland,Very High,Developed,35.0,1993,10.23076689
PRT,Portugal,Very High,Developed,40.0,1993,5.788571426
QAT,Qatar,Very High,AS,43.0,1993,6.812579134
ROU,Romania,Very High,Developed,55.0,1993,8.788999653
RUS,Russia,Very High,Developed,64.0,1993,10.21897909
SAU,Saudi Arabia,Very High,AS,37.0,1993,5.87643079
SEN,Senegal,Low,SSA,169.0,1993,1.921367877
SRB,Serbia,Very High,ECA,62.0,1993,6.707985016
SVK,Slovakia,Very High,Developed,44.0,1993,7.779999924
SVN,Slovenia,Very High,Developed,21.0,1993,8.174615567
ZAF,South Africa,High,SSA,106.0,1993,7.771165622
ESP,Spain,Very High,Developed,28.0,1993,6.465384813
SWE,Sweden,Very High,Developed,5.0,1993,10.21000004
CHE,Switzerland,Very High,Developed,2.0,1993,10.50328592
TGO,Togo,Medium,SSA,161.0,1993,2.568157707
TTO,Trinidad and Tobago,Very High,LAC,72.0,1993,7.758333365
TUN,Tunisia,High,AS,105.0,1993,3.88820419
TUR,Turkey,Very High,ECA,51.0,1993,4.622276801
UKR,Ukraine,High,ECA,87.0,1993,9.827319593
USA,United States,Very High,Developed,17.0,1993,13.12249994
URY,Uruguay,Very High,LAC,48.0,1993,7.269301247
DZA,Algeria,High,AS,96.0,1994,4.649519216
AGO,Angola,Medium,SSA,148.0,1994,3.387140553
ARG,Argentina,Very High,LAC,47.0,1994,8.393999672
AUS,Australia,Very High,Developed,7.0,1994,11.31355648
AUT,Austria,Very High,Developed,22.0,1994,10.56214292
BEL,Belgium,Very High,Developed,10.0,1994,9.966910011
BOL,Bolivia,High,LAC,108.0,1994,6.43222226
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1994,6.612996281
BRA,Brazil,High,LAC,84.0,1994,4.268822466
BGR,Bulgaria,Very High,Developed,55.0,1994,7.963333236
CMR,Cameroon,Medium,SSA,155.0,1994,2.472442647
CAN,Canada,Very High,Developed,16.0,1994,11.44200001
CHL,Chile,Very High,LAC,45.0,1994,8.70260815
CHN,China,High,EAP,78.0,1994,4.931999874
COL,Colombia,High,LAC,83.0,1994,6.551818197
CRI,Costa Rica,Very High,LAC,62.0,1994,7.173134533
HRV,Croatia,Very High,Developed,41.0,1994,7.781000185
CZE,Czech Republic,Very High,Developed,29.0,1994,9.855999947
CIV,Ivory Coast,Medium,SSA,157.0,1994,2.326473903
DNK,Denmark,Very High,Developed,4.0,1994,11.56000042
ECU,Ecuador,High,LAC,88.0,1994,6.978235245
EGY,Egypt,High,AS,100.0,1994,5.955336444
FRA,France,Very High,Developed,26.0,1994,8.318571499
DEU,Germany,Very High,Developed,5.0,1994,11.20496676
GHA,Ghana,Medium,SSA,143.0,1994,4.694314516
GRC,Greece,Very High,Developed,34.0,1994,8.327857188
HND,Honduras,Medium,LAC,139.0,1994,4.182614098
ISL,Iceland,Very High,Developed,1.0,1994,10.97459386
IRN,Iran,High,SA,75.0,1994,6.870107388
IRL,Republic of Ireland,Very High,Developed,11.0,1994,9.690000343
ITA,Italy,Very High,Developed,29.0,1994,7.960489519
JAM,Jamaica,High,LAC,117.0,1994,7.020499921
JPN,Japan,Very High,Developed,23.0,1994,11.81800022
PRK,North Korea,Other Countries or Territories,EAP,,1994,6.61319826056
KOR,South Korea,Very High,Developed,20.0,1994,9.854000092
MEX,Mexico,High,LAC,81.0,1994,6.233999825
MAR,Morocco,High,AS,120.0,1994,2.55
NLD,Netherlands,Very High,Developed,8.0,1994,11.3519016
NZL,New Zealand,Very High,Developed,17.0,1994,11.20099964
NGA,Nigeria,Medium,SSA,164.0,1994,3.456769929
NOR,Norway,Very High,Developed,2.0,1994,11.85857133
PAN,Panama,Very High,LAC,59.0,1994,7.597999954
PRY,Paraguay,High,LAC,99.0,1994,6.160908959
PER,Peru,High,LAC,79.0,1994,8.00909077
POL,Poland,Very High,Developed,35.0,1994,10.41850718
PRT,Portugal,Very High,Developed,40.0,1994,5.96285711
QAT,Qatar,Very High,AS,43.0,1994,6.946065639
ROU,Romania,Very High,Developed,55.0,1994,8.887999725
RUS,Russia,Very High,Developed,64.0,1994,10.40749715
SAU,Saudi Arabia,Very High,AS,37.0,1994,5.976882598
SEN,Senegal,Low,SSA,169.0,1994,1.895943349
SRB,Serbia,Very High,ECA,62.0,1994,6.844268198
SVK,Slovakia,Very High,Developed,44.0,1994,8.089999962
SVN,Slovenia,Very High,Developed,21.0,1994,8.506923235
ZAF,South Africa,High,SSA,106.0,1994,8.128341938
ESP,Spain,Very High,Developed,28.0,1994,6.663077134
SWE,Sweden,Very High,Developed,5.0,1994,10.35999966
CHE,Switzerland,Very High,Developed,2.0,1994,10.49294804
TGO,Togo,Medium,SSA,161.0,1994,2.65185144
TTO,Trinidad and Tobago,Very High,LAC,72.0,1994,7.92777782
TUN,Tunisia,High,AS,105.0,1994,4.029593433
TUR,Turkey,Very High,ECA,51.0,1994,4.677374183
UKR,Ukraine,High,ECA,87.0,1994,10.01005901
USA,United States,Very High,Developed,17.0,1994,13.17000008
URY,Uruguay,Very High,LAC,48.0,1994,7.30743397
DZA,Algeria,High,AS,96.0,1995,4.832625905
AGO,Angola,Medium,SSA,148.0,1995,3.387140553
ARG,Argentina,Very High,LAC,47.0,1995,8.461999702
AUS,Australia,Very High,Developed,7.0,1995,11.33560629
AUT,Austria,Very High,Developed,22.0,1995,10.65285724
BEL,Belgium,Very High,Developed,10.0,1995,10.1074637
BOL,Bolivia,High,LAC,108.0,1995,6.543333371
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1995,6.612996281
BRA,Brazil,High,LAC,84.0,1995,4.414765115
BGR,Bulgaria,Very High,Developed,55.0,1995,8.259999911
CMR,Cameroon,Medium,SSA,155.0,1995,2.556212503
CAN,Canada,Very High,Developed,16.0,1995,11.61599998
CHL,Chile,Very High,LAC,45.0,1995,8.782064928
CHN,China,High,EAP,78.0,1995,5.129999876
COL,Colombia,High,LAC,83.0,1995,6.603636395
CRI,Costa Rica,Very High,LAC,62.0,1995,7.264318447
HRV,Croatia,Very High,Developed,41.0,1995,8.088000202
CZE,Czech Republic,Very High,Developed,29.0,1995,10.04466661
CIV,Ivory Coast,Medium,SSA,157.0,1995,2.415359119
DNK,Denmark,Very High,Developed,4.0,1995,11.64999962
ECU,Ecuador,High,LAC,88.0,1995,7.035294056
EGY,Egypt,High,AS,100.0,1995,6.118496346
FRA,France,Very High,Developed,26.0,1995,8.510714327
DEU,Germany,Very High,Developed,5.0,1995,11.415311
GHA,Ghana,Medium,SSA,143.0,1995,4.822108922
GRC,Greece,Very High,Developed,34.0,1995,8.457142898
HND,Honduras,Medium,LAC,139.0,1995,4.262248465
ISL,Iceland,Very High,Developed,1.0,1995,11.09134486
IRN,Iran,High,SA,75.0,1995,7.152962166
IRL,Republic of Ireland,Very High,Developed,11.0,1995,9.830000305
ITA,Italy,Very High,Developed,29.0,1995,8.091089706
JAM,Jamaica,High,LAC,117.0,1995,7.103999901
JPN,Japan,Very High,Developed,23.0,1995,11.86250019
PRK,North Korea,Other Countries or Territories,EAP,,1995,6.703395017279999
KOR,South Korea,Very High,Developed,20.0,1995,10.0
MEX,Mexico,High,LAC,81.0,1995,6.304999828
MAR,Morocco,High,AS,120.0,1995,2.66
NLD,Netherlands,Very High,Developed,8.0,1995,11.41418029
NZL,New Zealand,Very High,Developed,17.0,1995,11.46799965
NGA,Nigeria,Medium,SSA,164.0,1995,3.632978565
NOR,Norway,Very High,Developed,2.0,1995,11.89571415
PAN,Panama,Very High,LAC,59.0,1995,7.644999981
PRY,Paraguay,High,LAC,99.0,1995,6.266363534
PER,Peru,High,LAC,79.0,1995,8.068181731
POL,Poland,Very High,Developed,35.0,1995,10.60624747
PRT,Portugal,Very High,Developed,40.0,1995,6.137142794
QAT,Qatar,Very High,AS,43.0,1995,7.079552144
ROU,Romania,Very High,Developed,55.0,1995,8.986999798
RUS,Russia,Very High,Developed,64.0,1995,10.59601521
SAU,Saudi Arabia,Very High,AS,37.0,1995,6.077334407
SEN,Senegal,Low,SSA,169.0,1995,1.870518822
SRB,Serbia,Very High,ECA,62.0,1995,6.980551381
SVK,Slovakia,Very High,Developed,44.0,1995,8.4
SVN,Slovenia,Very High,Developed,21.0,1995,8.839230904
ZAF,South Africa,High,SSA,106.0,1995,8.485518254
ESP,Spain,Very High,Developed,28.0,1995,6.860769455
SWE,Sweden,Very High,Developed,5.0,1995,10.52999973
CHE,Switzerland,Very High,Developed,2.0,1995,10.48261016
TGO,Togo,Medium,SSA,161.0,1995,2.735545173
TTO,Trinidad and Tobago,Very High,LAC,72.0,1995,8.097222275
TUN,Tunisia,High,AS,105.0,1995,4.170982677
TUR,Turkey,Very High,ECA,51.0,1995,4.732471565
UKR,Ukraine,High,ECA,87.0,1995,10.19279842
USA,United States,Very High,Developed,17.0,1995,13.13500004
URY,Uruguay,Very High,LAC,48.0,1995,7.345566693
DZA,Algeria,High,AS,96.0,1996,4.98791892
AGO,Angola,Medium,SSA,148.0,1996,3.387140553
ARG,Argentina,Very High,LAC,47.0,1996,8.529999733
AUS,Australia,Very High,Developed,7.0,1996,11.32558365
AUT,Austria,Very High,Developed,22.0,1996,10.74357155
BEL,Belgium,Very High,Developed,10.0,1996,10.19427627
BOL,Bolivia,High,LAC,108.0,1996,6.654444483
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1996,6.612996281
BRA,Brazil,High,LAC,84.0,1996,4.586247727
BGR,Bulgaria,Very High,Developed,55.0,1996,8.556666586
CMR,Cameroon,Medium,SSA,155.0,1996,2.641214268
CAN,Canada,Very High,Developed,16.0,1996,11.78999996
CHL,Chile,Very High,LAC,45.0,1996,8.855248802
CHN,China,High,EAP,78.0,1996,5.327999878
COL,Colombia,High,LAC,83.0,1996,6.655454592
CRI,Costa Rica,Very High,LAC,62.0,1996,7.323081413
HRV,Croatia,Very High,Developed,41.0,1996,8.395000219
CZE,Czech Republic,Very High,Developed,29.0,1996,10.23333327
CIV,Ivory Coast,Medium,SSA,157.0,1996,2.560280666
DNK,Denmark,Very High,Developed,4.0,1996,11.8149997
ECU,Ecuador,High,LAC,88.0,1996,7.092352867
EGY,Egypt,High,AS,100.0,1996,6.329999924
FRA,France,Very High,Developed,26.0,1996,8.702857154
DEU,Germany,Very High,Developed,5.0,1996,11.61620156
GHA,Ghana,Medium,SSA,143.0,1996,4.902193417
GRC,Greece,Very High,Developed,34.0,1996,8.586428608
HND,Honduras,Medium,LAC,139.0,1996,4.329213727
ISL,Iceland,Very High,Developed,1.0,1996,11.22051618
IRN,Iran,High,SA,75.0,1996,7.414058883
IRL,Republic of Ireland,Very High,Developed,11.0,1996,9.970000267
ITA,Italy,Very High,Developed,29.0,1996,8.223730521
JAM,Jamaica,High,LAC,117.0,1996,7.187499881
JPN,Japan,Very High,Developed,23.0,1996,11.90700016
PRK,North Korea,Other Countries or Territories,EAP,,1996,6.76792322768
KOR,South Korea,Very High,Developed,20.0,1996,10.12399998
MEX,Mexico,High,LAC,81.0,1996,6.375999832
MAR,Morocco,High,AS,120.0,1996,2.78
NLD,Netherlands,Very High,Developed,8.0,1996,11.48934423
NZL,New Zealand,Very High,Developed,17.0,1996,11.73499966
NGA,Nigeria,Medium,SSA,164.0,1996,3.809187201
NOR,Norway,Very High,Developed,2.0,1996,11.93285697
PAN,Panama,Very High,LAC,59.0,1996,7.692000008
PRY,Paraguay,High,LAC,99.0,1996,6.371818109
PER,Peru,High,LAC,79.0,1996,8.127272693
POL,Poland,Very High,Developed,35.0,1996,10.7335656
PRT,Portugal,Very High,Developed,40.0,1996,6.311428479
QAT,Qatar,Very High,AS,43.0,1996,7.193969149
ROU,Romania,Very High,Developed,55.0,1996,9.08599987
RUS,Russia,Very High,Developed,64.0,1996,10.88854324
SAU,Saudi Arabia,Very High,AS,37.0,1996,6.195867541
SEN,Senegal,Low,SSA,169.0,1996,1.839646181
SRB,Serbia,Very High,ECA,62.0,1996,7.072463295
SVK,Slovakia,Very High,Developed,44.0,1996,8.710000038
SVN,Slovenia,Very High,Developed,21.0,1996,9.171538573
ZAF,South Africa,High,SSA,106.0,1996,8.281122559
ESP,Spain,Very High,Developed,28.0,1996,7.058461776
SWE,Sweden,Very High,Developed,5.0,1996,10.71333313
CHE,Switzerland,Very High,Developed,2.0,1996,10.5136238
TGO,Togo,Medium,SSA,161.0,1996,2.805289951
TTO,Trinidad and Tobago,Very High,LAC,72.0,1996,8.26666673
TUN,Tunisia,High,AS,105.0,1996,4.326510844
TUR,Turkey,Very High,ECA,51.0,1996,4.876118311
UKR,Ukraine,High,ECA,87.0,1996,10.32274645
USA,United States,Very High,Developed,17.0,1996,13.1
URY,Uruguay,Very High,LAC,48.0,1996,7.46999979
DZA,Algeria,High,AS,96.0,1997,5.143211934
AGO,Angola,Medium,SSA,148.0,1997,3.387140553
ARG,Argentina,Very High,LAC,47.0,1997,8.597999763
AUS,Australia,Very High,Developed,7.0,1997,11.31556101
AUT,Austria,Very High,Developed,22.0,1997,10.83428587
BEL,Belgium,Very High,Developed,10.0,1997,10.28108884
BOL,Bolivia,High,LAC,108.0,1997,6.765555594
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1997,6.612996281
BRA,Brazil,High,LAC,84.0,1997,4.757730339
BGR,Bulgaria,Very High,Developed,55.0,1997,8.853333261
CMR,Cameroon,Medium,SSA,155.0,1997,2.726216033
CAN,Canada,Very High,Developed,16.0,1997,11.96399994
CHL,Chile,Very High,LAC,45.0,1997,8.928432676
CHN,China,High,EAP,78.0,1997,5.52599988
COL,Colombia,High,LAC,83.0,1997,6.70727279
