iso3,country,hdicode,region,hdi_rank_2023,year,life_expectancy
ROU,Romania,Very High,Developed,55.0,1991,70.046
RUS,Russia,Very High,Developed,64.0,1991,68.997
SAU,Saudi Arabia,Very High,AS,37.0,1991,69.341
SEN,Senegal,Low,SSA,169.0,1991,57.037
SRB,Serbia,Very High,ECA,62.0,1991,71.938
SVK,Slovakia,Very High,Developed,44.0,1991,70.921
SVN,Slovenia,Very High,Developed,21.0,1991,73.475
ZAF,South Africa,High,SSA,106.0,1991,62.983
ESP,Spain,Very High,Developed,28.0,1991,77.129
SWE,Sweden,Very High,Developed,5.0,1991,77.728
CHE,Switzerland,Very High,Developed,2.0,1991,77.648
TGO,Togo,Medium,SSA,161.0,1991,54.255
TTO,Trinidad and Tobago,Very High,LAC,72.0,1991,67.782
TUN,Tunisia,High,AS,105.0,1991,69.398
TUR,Turkey,Very High,ECA,51.0,1991,68.287
UKR,Ukraine,High,ECA,87.0,1991,69.688
USA,United States,Very High,Developed,17.0,1991,75.524
URY,Uruguay,Very High,LAC,48.0,1991,73.198
DZA,Algeria,High,AS,96.0,1992,67.725
AGO,Angola,Medium,SSA,148.0,1992,42.267
ARG,Argentina,Very High,LAC,47.0,1992,72.096
AUS,Australia,Very High,Developed,7.0,1992,77.473
AUT,Austria,Very High,Developed,22.0,1992,75.992
BEL,Belgium,Very High,Developed,10.0,1992,76.358
BOL,Bolivia,High,LAC,108.0,1992,57.923
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1992,51.967
BRA,Brazil,High,LAC,84.0,1992,66.539
BGR,Bulgaria,Very High,Developed,55.0,1992,71.178
CMR,Cameroon,Medium,SSA,155.0,1992,54.053
CAN,Canada,Very High,Developed,16.0,1992,77.853
CHL,Chile,Very High,LAC,45.0,1992,74.367
CHN,China,High,EAP,78.0,1992,69.059
COL,Colombia,High,LAC,83.0,1992,68.764
CRI,Costa Rica,Very High,LAC,62.0,1992,76.385
HRV,Croatia,Very High,Developed,41.0,1992,71.721
CZE,Czech Republic,Very High,Developed,29.0,1992,72.33
CIV,Ivory Coast,Medium,SSA,157.0,1992,52.429
DNK,Denmark,Very High,Developed,4.0,1992,75.269
ECU,Ecuador,High,LAC,88.0,1992,69.468
EGY,Egypt,High,AS,100.0,1992,63.585
FRA,France,Very High,Developed,26.0,1992,77.297
DEU,Germany,Very High,Developed,5.0,1992,76.004
GHA,Ghana,Medium,SSA,143.0,1992,56.055
GRC,Greece,Very High,Developed,34.0,1992,77.306
HND,Honduras,Medium,LAC,139.0,1992,65.908
ISL,Iceland,Very High,Developed,1.0,1992,78.587
IRN,Iran,High,SA,75.0,1992,66.653
IRL,Republic of Ireland,Very High,Developed,11.0,1992,75.423
ITA,Italy,Very High,Developed,29.0,1992,77.365
JAM,Jamaica,High,LAC,117.0,1992,71.816
JPN,Japan,Very High,Developed,23.0,1992,79.303
PRK,North Korea,Other Countries or Territories,EAP,,1992,71.009
KOR,South Korea,Very High,Developed,20.0,1992,72.175
MEX,Mexico,High,LAC,81.0,1992,69.663
MAR,Morocco,High,AS,120.0,1992,63.388
NLD,Netherlands,Very High,Developed,8.0,1992,77.365
NZL,New Zealand,Very High,Developed,17.0,1992,76.191
NGA,Nigeria,Medium,SSA,164.0,1992,45.587
NOR,Norway,Very High,Developed,2.0,1992,77.246
PAN,Panama,Very High,LAC,59.0,1992,71.461
PRY,Paraguay,High,LAC,99.0,1992,67.961
PER,Peru,High,LAC,79.0,1992,65.031
POL,Poland,Very High,Developed,35.0,1992,70.9
PRT,Portugal,Very High,Developed,40.0,1992,74.871
QAT,Qatar,Very High,AS,43.0,1992,73.876
ROU,Romania,Very High,Developed,55.0,1992,69.506
RUS,Russia,Very High,Developed,64.0,1992,67.843
SAU,Saudi Arabia,Very High,AS,37.0,1992,69.799
SEN,Senegal,Low,SSA,169.0,1992,57.287
SRB,Serbia,Very High,ECA,62.0,1992,71.628
SVK,Slovakia,Very High,Developed,44.0,1992,71.365
SVN,Slovenia,Very High,Developed,21.0,1992,73.419
ZAF,South Africa,High,SSA,106.0,1992,62.839
ESP,Spain,Very High,Developed,28.0,1992,77.589
SWE,Sweden,Very High,Developed,5.0,1992,78.071
CHE,Switzerland,Very High,Developed,2.0,1992,77.944
TGO,Togo,Medium,SSA,161.0,1992,54.077
TTO,Trinidad and Tobago,Very High,LAC,72.0,1992,67.78
TUN,Tunisia,High,AS,105.0,1992,69.684
TUR,Turkey,Very High,ECA,51.0,1992,68.603
UKR,Ukraine,High,ECA,87.0,1992,68.947
USA,United States,Very High,Developed,17.0,1992,75.779
URY,Uruguay,Very High,LAC,48.0,1992,73.185
DZA,Algeria,High,AS,96.0,1993,67.797
AGO,Angola,Medium,SSA,148.0,1993,42.19
ARG,Argentina,Very High,LAC,47.0,1993,72.303
AUS,Australia,Very High,Developed,7.0,1993,78.006
AUT,Austria,Very High,Developed,22.0,1993,76.225
BEL,Belgium,Very High,Developed,10.0,1993,76.363
BOL,Bolivia,High,LAC,108.0,1993,58.66
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1993,50.894
BRA,Brazil,High,LAC,84.0,1993,66.892
BGR,Bulgaria,Very High,Developed,55.0,1993,71.185
CMR,Cameroon,Medium,SSA,155.0,1993,53.872
CAN,Canada,Very High,Developed,16.0,1993,77.725
CHL,Chile,Very High,LAC,45.0,1993,74.679
CHN,China,High,EAP,78.0,1993,69.492
COL,Colombia,High,LAC,83.0,1993,69.083
CRI,Costa Rica,Very High,LAC,62.0,1993,76.315
HRV,Croatia,Very High,Developed,41.0,1993,72.305
CZE,Czech Republic,Very High,Developed,29.0,1993,72.853
CIV,Ivory Coast,Medium,SSA,157.0,1993,52.247
DNK,Denmark,Very High,Developed,4.0,1993,75.189
ECU,Ecuador,High,LAC,88.0,1993,70.07
EGY,Egypt,High,AS,100.0,1993,64.147
FRA,France,Very High,Developed,26.0,1993,77.349
DEU,Germany,Very High,Developed,5.0,1993,76.08
GHA,Ghana,Medium,SSA,143.0,1993,56.286
GRC,Greece,Very High,Developed,34.0,1993,77.691
HND,Honduras,Medium,LAC,139.0,1993,66.074
ISL,Iceland,Very High,Developed,1.0,1993,78.809
IRN,Iran,High,SA,75.0,1993,67.037
IRL,Republic of Ireland,Very High,Developed,11.0,1993,75.289
ITA,Italy,Very High,Developed,29.0,1993,77.653
JAM,Jamaica,High,LAC,117.0,1993,71.758
JPN,Japan,Very High,Developed,23.0,1993,79.446
PRK,North Korea,Other Countries or Territories,EAP,,1993,70.794
KOR,South Korea,Very High,Developed,20.0,1993,72.745
MEX,Mexico,High,LAC,81.0,1993,69.961
MAR,Morocco,High,AS,120.0,1993,63.868
NLD,Netherlands,Very High,Developed,8.0,1993,77.041
NZL,New Zealand,Very High,Developed,17.0,1993,76.499
NGA,Nigeria,Medium,SSA,164.0,1993,45.783
NOR,Norway,Very High,Developed,2.0,1993,77.221
PAN,Panama,Very High,LAC,59.0,1993,71.805
PRY,Paraguay,High,LAC,99.0,1993,68.234
PER,Peru,High,LAC,79.0,1993,65.732
POL,Poland,Very High,Developed,35.0,1993,71.344
PRT,Portugal,Very High,Developed,40.0,1993,74.761
QAT,Qatar,Very High,AS,43.0,1993,74.071
ROU,Romania,Very High,Developed,55.0,1993,69.512
RUS,Russia,Very High,Developed,64.0,1993,65.039
SAU,Saudi Arabia,Very High,AS,37.0,1993,70.208
SEN,Senegal,Low,SSA,169.0,1993,57.348
SRB,Serbia,Very High,ECA,62.0,1993,71.876
SVK,Slovakia,Very High,Developed,44.0,1993,71.88
SVN,Slovenia,Very High,Developed,21.0,1993,73.584
ZAF,South Africa,High,SSA,106.0,1993,62.618
ESP,Spain,Very High,Developed,28.0,1993,77.728
SWE,Sweden,Very High,Developed,5.0,1993,78.136
CHE,Switzerland,Very High,Developed,2.0,1993,78.234
TGO,Togo,Medium,SSA,161.0,1993,53.852
TTO,Trinidad and Tobago,Very High,LAC,72.0,1993,67.825
TUN,Tunisia,High,AS,105.0,1993,69.992
TUR,Turkey,Very High,ECA,51.0,1993,69.018
UKR,Ukraine,High,ECA,87.0,1993,68.287
USA,United States,Very High,Developed,17.0,1993,75.568
URY,Uruguay,Very High,LAC,48.0,1993,73.147
DZA,Algeria,High,AS,96.0,1994,67.284
AGO,Angola,Medium,SSA,148.0,1994,43.567
ARG,Argentina,Very High,LAC,47.0,1994,72.732
AUS,Australia,Very High,Developed,7.0,1994,77.852
AUT,Austria,Very High,Developed,22.0,1994,76.541
BEL,Belgium,Very High,Developed,10.0,1994,76.716
BOL,Bolivia,High,LAC,108.0,1994,59.282
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1994,66.603
BRA,Brazil,High,LAC,84.0,1994,67.293
BGR,Bulgaria,Very High,Developed,55.0,1994,70.861
CMR,Cameroon,Medium,SSA,155.0,1994,53.537
CAN,Canada,Very High,Developed,16.0,1994,77.901
CHL,Chile,Very High,LAC,45.0,1994,74.973
CHN,China,High,EAP,78.0,1994,69.835
COL,Colombia,High,LAC,83.0,1994,69.422
CRI,Costa Rica,Very High,LAC,62.0,1994,76.329
HRV,Croatia,Very High,Developed,41.0,1994,72.614
CZE,Czech Republic,Very High,Developed,29.0,1994,73.082
CIV,Ivory Coast,Medium,SSA,157.0,1994,52.005
DNK,Denmark,Very High,Developed,4.0,1994,75.441
ECU,Ecuador,High,LAC,88.0,1994,70.876
EGY,Egypt,High,AS,100.0,1994,64.663
FRA,France,Very High,Developed,26.0,1994,77.768
DEU,Germany,Very High,Developed,5.0,1994,76.38
GHA,Ghana,Medium,SSA,143.0,1994,56.234
GRC,Greece,Very High,Developed,34.0,1994,77.858
HND,Honduras,Medium,LAC,139.0,1994,66.523
ISL,Iceland,Very High,Developed,1.0,1994,79.022
IRN,Iran,High,SA,75.0,1994,67.49
IRL,Republic of Ireland,Very High,Developed,11.0,1994,75.796
ITA,Italy,Very High,Developed,29.0,1994,77.873
JAM,Jamaica,High,LAC,117.0,1994,71.624
JPN,Japan,Very High,Developed,23.0,1994,79.837
PRK,North Korea,Other Countries or Territories,EAP,,1994,70.472
KOR,South Korea,Very High,Developed,20.0,1994,72.889
MEX,Mexico,High,LAC,81.0,1994,70.302
MAR,Morocco,High,AS,120.0,1994,64.346
NLD,Netherlands,Very High,Developed,8.0,1994,77.518
NZL,New Zealand,Very High,Developed,17.0,1994,76.918
NGA,Nigeria,Medium,SSA,164.0,1994,45.748
NOR,Norway,Very High,Developed,2.0,1994,77.773
PAN,Panama,Very High,LAC,59.0,1994,71.943
PRY,Paraguay,High,LAC,99.0,1994,68.504
PER,Peru,High,LAC,79.0,1994,66.544
POL,Poland,Very High,Developed,35.0,1994,71.683
PRT,Portugal,Very High,Developed,40.0,1994,75.73
QAT,Qatar,Very High,AS,43.0,1994,74.245
ROU,Romania,Very High,Developed,55.0,1994,69.326
RUS,Russia,Very High,Developed,64.0,1994,63.822
SAU,Saudi Arabia,Very High,AS,37.0,1994,70.587
SEN,Senegal,Low,SSA,169.0,1994,57.479
SRB,Serbia,Very High,ECA,62.0,1994,72.304
SVK,Slovakia,Very High,Developed,44.0,1994,72.329
SVN,Slovenia,Very High,Developed,21.0,1994,73.906
ZAF,South Africa,High,SSA,106.0,1994,62.069
ESP,Spain,Very High,Developed,28.0,1994,78.114
SWE,Sweden,Very High,Developed,5.0,1994,78.747
CHE,Switzerland,Very High,Developed,2.0,1994,78.495
TGO,Togo,Medium,SSA,161.0,1994,53.707
TTO,Trinidad and Tobago,Very High,LAC,72.0,1994,67.837
TUN,Tunisia,High,AS,105.0,1994,70.363
TUR,Turkey,Very High,ECA,51.0,1994,69.402
UKR,Ukraine,High,ECA,87.0,1994,67.534
USA,United States,Very High,Developed,17.0,1994,75.738
URY,Uruguay,Very High,LAC,48.0,1994,73.162
DZA,Algeria,High,AS,96.0,1995,67.691
AGO,Angola,Medium,SSA,148.0,1995,46.139
ARG,Argentina,Very High,LAC,47.0,1995,72.864
AUS,Australia,Very High,Developed,7.0,1995,78.257
AUT,Austria,Very High,Developed,22.0,1995,76.775
BEL,Belgium,Very High,Developed,10.0,1995,76.84
BOL,Bolivia,High,LAC,108.0,1995,59.787
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1995,70.188
BRA,Brazil,High,LAC,84.0,1995,67.701
BGR,Bulgaria,Very High,Developed,55.0,1995,70.962
CMR,Cameroon,Medium,SSA,155.0,1995,53.347
CAN,Canada,Very High,Developed,16.0,1995,78.021
CHL,Chile,Very High,LAC,45.0,1995,75.298
CHN,China,High,EAP,78.0,1995,70.363
COL,Colombia,High,LAC,83.0,1995,69.81
CRI,Costa Rica,Very High,LAC,62.0,1995,76.44
HRV,Croatia,Very High,Developed,41.0,1995,72.561
CZE,Czech Republic,Very High,Developed,29.0,1995,73.177
CIV,Ivory Coast,Medium,SSA,157.0,1995,51.713
DNK,Denmark,Very High,Developed,4.0,1995,75.287
ECU,Ecuador,High,LAC,88.0,1995,71.349
EGY,Egypt,High,AS,100.0,1995,65.214
FRA,France,Very High,Developed,26.0,1995,77.871
DEU,Germany,Very High,Developed,5.0,1995,76.552
GHA,Ghana,Medium,SSA,143.0,1995,56.662
GRC,Greece,Very High,Developed,34.0,1995,77.893
HND,Honduras,Medium,LAC,139.0,1995,66.919
ISL,Iceland,Very High,Developed,1.0,1995,77.543
IRN,Iran,High,SA,75.0,1995,67.904
IRL,Republic of Ireland,Very High,Developed,11.0,1995,75.474
ITA,Italy,Very High,Developed,29.0,1995,78.125
JAM,Jamaica,High,LAC,117.0,1995,71.488
JPN,Japan,Very High,Developed,23.0,1995,79.684
PRK,North Korea,Other Countries or Territories,EAP,,1995,60.766
KOR,South Korea,Very High,Developed,20.0,1995,73.375
MEX,Mexico,High,LAC,81.0,1995,70.703
MAR,Morocco,High,AS,120.0,1995,64.725
NLD,Netherlands,Very High,Developed,8.0,1995,77.551
NZL,New Zealand,Very High,Developed,17.0,1995,76.785
NGA,Nigeria,Medium,SSA,164.0,1995,45.87
NOR,Norway,Very High,Developed,2.0,1995,77.797
PAN,Panama,Very High,LAC,59.0,1995,71.994
PRY,Paraguay,High,LAC,99.0,1995,68.778
PER,Peru,High,LAC,79.0,1995,67.22
POL,Poland,Very High,Developed,35.0,1995,71.959
PRT,Portugal,Very High,Developed,40.0,1995,75.55
QAT,Qatar,Very High,AS,43.0,1995,74.404
ROU,Romania,Very High,Developed,55.0,1995,69.323
RUS,Russia,Very High,Developed,64.0,1995,63.995
SAU,Saudi Arabia,Very High,AS,37.0,1995,70.944
SEN,Senegal,Low,SSA,169.0,1995,57.336
SRB,Serbia,Very High,ECA,62.0,1995,72.726
SVK,Slovakia,Very High,Developed,44.0,1995,72.254
SVN,Slovenia,Very High,Developed,21.0,1995,74.419
ZAF,South Africa,High,SSA,106.0,1995,61.603
ESP,Spain,Very High,Developed,28.0,1995,78.2
SWE,Sweden,Very High,Developed,5.0,1995,78.822
CHE,Switzerland,Very High,Developed,2.0,1995,78.565
TGO,Togo,Medium,SSA,161.0,1995,53.692
TTO,Trinidad and Tobago,Very High,LAC,72.0,1995,67.995
TUN,Tunisia,High,AS,105.0,1995,70.785
TUR,Turkey,Very High,ECA,51.0,1995,69.734
UKR,Ukraine,High,ECA,87.0,1995,67.114
USA,United States,Very High,Developed,17.0,1995,75.852
URY,Uruguay,Very High,LAC,48.0,1995,73.493
DZA,Algeria,High,AS,96.0,1996,68.219
AGO,Angola,Medium,SSA,148.0,1996,46.418
ARG,Argentina,Very High,LAC,47.0,1996,73.056
AUS,Australia,Very High,Developed,7.0,1996,78.344
AUT,Austria,Very High,Developed,22.0,1996,77.026
BEL,Belgium,Very High,Developed,10.0,1996,77.185
BOL,Bolivia,High,LAC,108.0,1996,60.287
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1996,73.454
BRA,Brazil,High,LAC,84.0,1996,68.108
BGR,Bulgaria,Very High,Developed,55.0,1996,70.836
CMR,Cameroon,Medium,SSA,155.0,1996,53.2
CAN,Canada,Very High,Developed,16.0,1996,78.272
CHL,Chile,Very High,LAC,45.0,1996,75.555
CHN,China,High,EAP,78.0,1996,70.823
COL,Colombia,High,LAC,83.0,1996,70.209
CRI,Costa Rica,Very High,LAC,62.0,1996,76.428
HRV,Croatia,Very High,Developed,41.0,1996,72.975
CZE,Czech Republic,Very High,Developed,29.0,1996,73.834
CIV,Ivory Coast,Medium,SSA,157.0,1996,51.596
DNK,Denmark,Very High,Developed,4.0,1996,75.664
ECU,Ecuador,High,LAC,88.0,1996,71.82
EGY,Egypt,High,AS,100.0,1996,65.733
FRA,France,Very High,Developed,26.0,1996,78.061
DEU,Germany,Very High,Developed,5.0,1996,76.783
GHA,Ghana,Medium,SSA,143.0,1996,56.957
GRC,Greece,Very High,Developed,34.0,1996,78.036
HND,Honduras,Medium,LAC,139.0,1996,67.263
ISL,Iceland,Very High,Developed,1.0,1996,78.646
IRN,Iran,High,SA,75.0,1996,68.328
IRL,Republic of Ireland,Very High,Developed,11.0,1996,75.826
ITA,Italy,Very High,Developed,29.0,1996,78.438
JAM,Jamaica,High,LAC,117.0,1996,71.328
JPN,Japan,Very High,Developed,23.0,1996,80.363
PRK,North Korea,Other Countries or Territories,EAP,,1996,60.82
KOR,South Korea,Very High,Developed,20.0,1996,74.021
MEX,Mexico,High,LAC,81.0,1996,71.088
MAR,Morocco,High,AS,120.0,1996,65.226
NLD,Netherlands,Very High,Developed,8.0,1996,77.556
NZL,New Zealand,Very High,Developed,17.0,1996,76.807
NGA,Nigeria,Medium,SSA,164.0,1996,45.833
NOR,Norway,Very High,Developed,2.0,1996,78.233
PAN,Panama,Very High,LAC,59.0,1996,72.199
PRY,Paraguay,High,LAC,99.0,1996,69.05
PER,Peru,High,LAC,79.0,1996,67.85
POL,Poland,Very High,Developed,35.0,1996,72.253
PRT,Portugal,Very High,Developed,40.0,1996,75.476
QAT,Qatar,Very High,AS,43.0,1996,74.558
ROU,Romania,Very High,Developed,55.0,1996,68.821
RUS,Russia,Very High,Developed,64.0,1996,65.449
SAU,Saudi Arabia,Very High,AS,37.0,1996,71.288
SEN,Senegal,Low,SSA,169.0,1996,57.129
SRB,Serbia,Very High,ECA,62.0,1996,72.916
SVK,Slovakia,Very High,Developed,44.0,1996,72.739
SVN,Slovenia,Very High,Developed,21.0,1996,74.797
ZAF,South Africa,High,SSA,106.0,1996,61.079
ESP,Spain,Very High,Developed,28.0,1996,78.339
SWE,Sweden,Very High,Developed,5.0,1996,79.045
CHE,Switzerland,Very High,Developed,2.0,1996,79.049
TGO,Togo,Medium,SSA,161.0,1996,53.817
TTO,Trinidad and Tobago,Very High,LAC,72.0,1996,68.039
TUN,Tunisia,High,AS,105.0,1996,71.247
TUR,Turkey,Very High,ECA,51.0,1996,70.245
UKR,Ukraine,High,ECA,87.0,1996,67.097
USA,United States,Very High,Developed,17.0,1996,76.175
URY,Uruguay,Very High,LAC,48.0,1996,73.812
DZA,Algeria,High,AS,96.0,1997,68.859
AGO,Angola,Medium,SSA,148.0,1997,46.688
ARG,Argentina,Very High,LAC,47.0,1997,73.407
AUS,Australia,Very High,Developed,7.0,1997,78.626
AUT,Austria,Very High,Developed,22.0,1997,77.428
BEL,Belgium,Very High,Developed,10.0,1997,77.403
BOL,Bolivia,High,LAC,108.0,1997,60.745
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1997,73.895
BRA,Brazil,High,LAC,84.0,1997,68.505
BGR,Bulgaria,Very High,Developed,55.0,1997,70.314
CMR,Cameroon,Medium,SSA,155.0,1997,53.105
CAN,Canada,Very High,Developed,16.0,1997,78.465
CHL,Chile,Very High,LAC,45.0,1997,75.826
CHN,China,High,EAP,78.0,1997,71.227
COL,Colombia,High,LAC,83.0,1997,70.632
CRI,Costa Rica,Very High,LAC,62.0,1997,76.603
HRV,Croatia,Very High,Developed,41.0,1997,72.99
CZE,Czech Republic,Very High,Developed,29.0,1997,73.946
CIV,Ivory Coast,Medium,SSA,157.0,1997,51.498
DNK,Denmark,Very High,Developed,4.0,1997,76.041
ECU,Ecuador,High,LAC,88.0,1997,72.007
EGY,Egypt,High,AS,100.0,1997,66.207
FRA,France,Very High,Developed,26.0,1997,78.425
DEU,Germany,Very High,Developed,5.0,1997,77.218
GHA,Ghana,Medium,SSA,143.0,1997,57.241
GRC,Greece,Very High,Developed,34.0,1997,78.399
HND,Honduras,Medium,LAC,139.0,1997,67.542
ISL,Iceland,Very High,Developed,1.0,1997,78.672
IRN,Iran,High,SA,75.0,1997,68.649
IRL,Republic of Ireland,Very High,Developed,11.0,1997,75.977
ITA,Italy,Very High,Developed,29.0,1997,78.735
JAM,Jamaica,High,LAC,117.0,1997,71.216
JPN,Japan,Very High,Developed,23.0,1997,80.584
PRK,North Korea,Other Countries or Territories,EAP,,1997,60.869
KOR,South Korea,Very High,Developed,20.0,1997,74.531
MEX,Mexico,High,LAC,81.0,1997,71.472
MAR,Morocco,High,AS,120.0,1997,65.616
NLD,Netherlands,Very High,Developed,8.0,1997,77.931
NZL,New Zealand,Very High,Developed,17.0,1997,77.344
NGA,Nigeria,Medium,SSA,164.0,1997,45.96
NOR,Norway,Very High,Developed,2.0,1997,78.238
PAN,Panama,Very High,LAC,59.0,1997,72.541
PRY,Paraguay,High,LAC,99.0,1997,69.284
PER,Peru,High,LAC,79.0,1997,68.324
POL,Poland,Very High,Developed,35.0,1997,72.591
PRT,Portugal,Very High,Developed,40.0,1997,75.922
QAT,Qatar,Very High,AS,43.0,1997,74.713
ROU,Romania,Very High,Developed,55.0,1997,69.086
RUS,Russia,Very High,Developed,64.0,1997,66.594
